org_id,name,org_type,org_type_code,source_dataset,source_url
US-EIN-52-0595110,Johns Hopkins University,"Academic, Training and Research",80,gi-jhu-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/gi-jhu-org.xml
CH-FDJP-CHE109506789,Geneva International Centre for Humanitarian Demining,Foundation,60,gichd-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/gichd-org.xml
GB-CHC-1171353,Global Innovation Fund,International NGO,21,gif-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/gif-org.xml
US-EIN-273166994,Global Impact Investing Network,National NGO,22,giin-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/giin-org.xml
NL-KVK-27302841,SHO - Giro555,National NGO,22,giro555-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/giro555-org.xml
US-EIN-27-1661997,GiveDirectly,International NGO,21,givedirectly-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/givedirectly-org.xml
XM-DAC-5-52,Germany GIZ Non BMZ,Other Public Sector,15,giz-org,https://projectdata.giz.de/projektdaten/downloadIATIOrg
ZA-NPO-036-515,GENDER LINKS,Regional NGO,23,gl-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/gl-org.xml
GB-CHC-1089110,Global Canopy,International NGO,21,globalcanopy-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/globalcanopy-org.xml
US-EIN-770155782,Global Fund for Women,International NGO,21,globalfundforwomen-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/globalfundforwomen-organisation.xml
GH-RGD-CG056382017,Global Shea Alliance,Regional NGO,23,globalshea-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/globalshea-organisation.xml
GB-COH-02871809,Global Witness,International NGO,21,globalwitness-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/globalwitness-org.xml
NL-KVK-41214768,The Global Network of People Living with HIV (GNP+),International NGO,21,gnpplus-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/gnpplus-org.xml
GB-CHC-1107403,GOAL,International NGO,21,goal-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/goal-org.xml
US-EIN-52-2042014,GoodWeave International,International NGO,21,goodweave_intl-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/goodweave_intl-org.xml
SN-NINEA-21516110A0,Goree Institute,National NGO,22,gorin-org,https://iati.nimd.org/Documents%20PoD_L4P/consortium%20partners/GORIN/org-file-gorin.xml
NL-KVK-41217404,GPPAC Foundation,International NGO,21,gppac-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/gppac-org.xml
ML-NIF-082208943A,GROUPE PIVOT SANTE POPULATION,National NGO,22,gpsp-org-org,https://rsr.akvo.org/organisation/5096/iati-org/
NL-KVK-70048436,Global Rights Compliance Foundation,National NGO,22,grc2018-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/grc2018-org.xml
XM-DAC-40-3,Greece - Ministry of Foreign Affairs,Government,10,greece_mfa-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/greece_mfa-organisation.xml
GB-COH-OC423567,Gridworks Development Partners,Private Sector,70,gridworkspartners-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/gridworkspartners-organisation.xml
GB-COH-02742969,Genome Research Limited,"Academic, Training and Research",80,grl-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/grl-organisation.xml
SG-ACRA-201507403G,Grow Asia,Regional NGO,23,growasia-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/growasia-org.xml
MZ-NUIT-700061787,Gorongosa Restoration Project,Public Private Partnership,30,grp-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/grp-org.xml
CO-CCB-01952534,Grupo E3,Private Sector,70,grupoe3-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/grupoe3-organisation.xml
GB-CHC-1175658,Global Steering Group for Impact Investment,International NGO,21,gsg-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/gsg-org.xml
XI-IATI-XI-GRID-grid.442626.0,Gulu University,Government,10,guluuni-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/guluuni-org.xml
US-EIN-13-2890727,Guttmacher Institute,"Academic, Training and Research",80,guttmacher-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/guttmacher-org.xml
RW-RRA-103197639,Greater Virunga Transboundary Collaboration,Other Public Sector,15,gvtc-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/gvtc-organisation.xml
XI-IATI-XM-DAC-7-PPR-4000002938,Global Water Partnership,International NGO,21,gwp-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/gwp-org.xml
NL-KVK-41207580,Health Action International,National NGO,22,hai-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/hai-org.xml
US-EIN-47-4606264,"Hala Systems, Inc.",Private Sector,70,hala_systems-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/hala_systems-organisation.xml
GB-CHC-1001813,The HALO Trust,International NGO,21,halo-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/halo-org.xml
GB-CHC-1113868,Hand in Hand International ,International NGO,21,handinhand-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/handinhand-org.xml
US-EIN-45-4535664,"Harvard Global Research and Support Services, Inc.",International NGO,21,harvard_global-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/harvard_global-org.xml
CH-FDJP-CHE-105181636,Centre for Humanitarian Dialogue,Foundation,60,hdcentre-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/hdcentre-org.xml
NL-KVK-41211943,HealthNet TPO,International NGO,21,healthnet-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/healthnet-org.xml
GB-COH-03054929,Health Partners International,Private Sector,70,healthpartners-international-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/healthpartners-international-org.xml
NL-KVK-58183167,HE Foundation,Foundation,60,hefoundation-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/hefoundation-org.xml
NL-KVK-20093733,Heifer Netherlands,National NGO,22,heifernederland-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/heifernederland-org.xml
GB-COH-1762840,HelpAge International,International NGO,21,helpage_international-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/helpage_international-org.xml
US-EIN-941655673,The William and Flora Hewlett Foundation,Foundation,60,hewlett-foundation-org,https://hewlett.org/wp-content/uploads/ftp_uploads/iati/IATIOrg.xml
NL-KVK-41226182,Stichting Habitat for Humanity Nederland,National NGO,22,hfhnl-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/hfhnl-organisation.xml
GB-CHC-1089490,Hope and Homes for Children,International NGO,21,hhc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/hhc-org.xml
US-GOV-14,U.S. Department of Health and Human Services,Multilateral,40,hhs-org,https://iati-reporting.s3.amazonaws.com/department_of_health_and_human_services/xml/U.S.+Department+of+Health+and+Human+Services.xml
FR-RCS-519655997,Handicap International Federation,International NGO,21,hi_fed-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/hi_fed-org.xml
BE-BCE_KBO-0432235661,Handicap International Belgique,National NGO,22,hib-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/hib-org.xml
NL-KVK-27290536,Hague Institute for the Innovation of Law,Foundation,60,hiil_mfa-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/hiil_mfa-org.xml
GB-CHC-1082565,Humanity & Inclusion - Handicap International UK,International NGO,21,hiuk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/hiuk-org.xml
GB-GOV-6,UK - Home Office,Government,10,homeoffice-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/homeoffice-organisation.xml
JO-CCD-200138796,Horizons for Green Development,National NGO,22,horizons-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/horizons-org.xml
GB-COH-4887855,HealthProm,International NGO,21,hp_12-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/hp_12-org.xml
CH-FDJP-258577051,Humanitarian Quality Assurance Initiative,International NGO,21,hqai-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/hqai-org.xml
GB-CHC-1126281,Human Relief Foundation,International NGO,21,hrf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/hrf-org.xml
CH-FDJP-CHE105834763,market and employment for peace and stability,International NGO,21,hsi-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/hsi-org.xml
SO-COA-107-0290-2025,Humanitarian Umbrella for Relief and Development Organization (HURDO),National NGO,22,hu-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/hu-organisation.xml
US-GOV-21,Inter-American Foundation,Multilateral,40,iaf-org,https://iati-reporting.s3.amazonaws.com/inter-american_foundation/xml/Inter-American+Foundation.xml
US-EIN-13-3870223,International AIDS Vaccine Initiative,International NGO,21,iavi-dfid2,https://aidstream.org/files/xml/iavi-org.xml
US-EIN-13-3870223,International AIDS Vaccine Initiative,International NGO,21,iavi-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/iavi-org.xml
DK-CVR-88136411,Oxfam IBIS,International NGO,21,ibis_denmark-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ibis_denmark-org.xml
US-EIN-46-3995547,International Budget Partnership,International NGO,21,ibp-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/ibp-organisation.xml
NL-KVK-75373750,Institute for Community Based Sociotherapy,International NGO,21,ic-bs_24-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/ic-bs_24-organisation.xml
DK-CVR-42047007,ICARS,"Academic, Training and Research",80,icars-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/icars-org.xml
GB-CHC-1090745,ICA:UK,National NGO,22,icauk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/icauk-org.xml
NL-KVK-56484038,ICCO Foundation,International NGO,21,icco-cooperation-org,https://www.cordaid.org/en/wp-content/uploads/sites/7/2024/01/ICCO_Foundation_organisation.xml
XM-OCHA-4438,"International Centre for Diarrhoeal Disease Research, Bangladesh","Academic, Training and Research",80,icddrb-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/icddrb-org.xml
GB-COH-04161656,ICF Consulting Services Ltd.,Private Sector,70,icf-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/icf-org.xml
US-EIN-11-2724905,International Center for Journalists,International NGO,21,icfj-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/icfj-organisation.xml
CO-RUE-901337512,ICLEI Colombia,National NGO,22,iclei-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/iclei-org.xml
ZA-CIP-2002-007758-08,ICLEI - Local Governments for Sustainability - Africa NPC,Other,90,icleiafrica-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/icleiafrica-organisation.xml
XI-IATI-MX-RFC-ICM160118IZ1,Iniciativa Climatica de Mexico,National NGO,22,icm_mx-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/icm_mx-org.xml
XM-OCHA-585,International Centre for Migration Policy Development,Multilateral,40,icmpd-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/icmpd-org.xml
XM-DAC-47056,World Agroforestry Centre,International NGO,21,icraf_-drydev,https://rsr.akvo.org/organisation/4530/iati-org/
XM-DAC-21016,International Committee of the Red Cross,International NGO,21,icrc-org,https://icrcadlzprdchndipublic.blob.core.windows.net/iati/XM-DAC-21016-2017-ORG.xml
XM-DAC-21016,International Committee of the Red Cross,International NGO,21,icrc-org2018,https://icrcadlzprdchndipublic.blob.core.windows.net/iati/XM-DAC-21016-2018-ORG.xml
XM-DAC-21016,International Committee of the Red Cross,International NGO,21,icrc-org2019,https://icrcadlzprdchndipublic.blob.core.windows.net/iati/Org%20Std%20File%20AR2019.xml
XM-DAC-46012,IDB Invest,Multilateral,40,idbinvest-organisation,https://idbinvest.org/sites/default/files/iati_publisher_organisation.xml
US-EIN-23-2220051,International Development Enterprises,International NGO,21,ide-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ide-org.xml
XM-DAC-47058,International IDEA,Multilateral,40,idea-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/idea-org.xml
US-EIN-27-3755556,IDEO.org,International NGO,21,ideo_org-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ideo_org-org.xml
GH-RGD-ET000570722,IDH THE SUSTAINABLE TRADE INITIATIVE,International NGO,21,idh-ghana-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/idh-ghana-organisation.xml
NL-KVK-53521129,"IDH, the Sustainable Trade Initiative - teast",International NGO,21,idh-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/idh-org.xml
NL-KVK-53521129,"IDH, the Sustainable Trade Initiative",International NGO,21,idh-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/idh-org.xml
NO-BRC-980997278,INTOSAI Development Initiative,International NGO,21,idi-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/idi-org.xml
US-EIN-27-49-33181,IDinsight,International NGO,21,idinsight-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/idinsight-org.xml
XM-DAC-47059,International Development Law Organization (IDLO),Multilateral,40,idlo-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/idlo-org.xml
BE-BCE_KBO-0408908151,Iles de Paix,National NGO,22,idp-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/idp-org.xml
XM-DAC-301-2,International Development Research Centre,Other Public Sector,15,idrccrdi-org,https://idrc-crdi.ca/sites/default/files/2025-06/idrc_iati_organization_2025-06-03.xml
GB-COH-877338,The Institute of Development Studies,"Academic, Training and Research",80,ids-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ids-org.xml
TZ-TRA-102-316-134,"Iringa Development of Youth,Disabled and Children Care",National NGO,22,idydc-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/idydc-org.xml
AR-CUIT-30-70806240-1,Institute for Clinical Effectiveness and Health Policy,Other,90,iecs-2024-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/iecs-2024-organisation.xml
GB-CHC-1148404,Internews Europe,International NGO,21,ieu-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ieu-org.xml
XM-DAC-41108,International Fund for Agricultural Development,Multilateral,40,ifad-organisation,https://webapps.ifad.org/iati/ifad_organisation.xml
BJ-IFU-6201100143407,Commune de Ifangni Benin,Government,10,ifangni-org,https://rsr.akvo.org/organisation/4143/iati-org/
XM-DAC-903,International Finance Corporation,Multilateral,40,ifcwbg-org,https://disclosures.ifc.org/IATI/IFC-organization.xml
US-EIN-63-0676451,,International NGO,21,ifdc-us-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ifdc-us-org.xml
US-EIN-52-1527835,International Foundation for Electoral Systems,International NGO,21,ifes-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/ifes-organisation.xml
SO-COA-107-0081-2023,Iftiin Foundation,National NGO,22,iffoundation12-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/iffoundation12-organisation.xml
DE-CR-BonnVR8726,IFOAM - Organics International,International NGO,21,ifoam-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ifoam-org.xml
XI-GRID-grid.419346.d,International Food Policy Research Institute,International NGO,21,ifpri-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ifpri-org.xml
BE-BCE_KBO-0453072647,INSTITUT DE FORMATION SYNDICALE INTERNATIONALE asbl,National NGO,22,ifsi_isvi-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ifsi_isvi-org.xml
SL-NRA-1136607-8,Institute of Gender and Children's Health Research,National NGO,22,igchr_sierraleone-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/igchr_sierraleone-organisation.xml
BJ-IFU-6202112757059,Institut pour la Gouvernance Democratique Benin,National NGO,22,igd_benin-org,https://iati.nimd.org/Other%20IATI%20projects/NIMD_BN_RNE_2022/IATI-organisation-IDGBenin.xml
NL-KVK-41146484,IHE Delft Institute for Water Education,"Academic, Training and Research",80,ihedelft-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ihedelft-org.xml
NL-KVK-70292388,Index Initiative Foundation,Foundation,60,iif-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/iif-org.xml
CA-CRA_ACR-127202349,The International Institute for Sustainable Development ,International NGO,21,iisd-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/iisd-org.xml
XM-DAC-47062,International Institute of Tropical Agriculture (IITA),International NGO,21,iita_2022-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/iita_2022-org.xml
BE-BCE_KBO-0445412518,ACV-CSC International,National NGO,22,iiwe-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/iiwe-org.xml
-,,International NGO,21,ilgaworld-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/ilgaworld-org.xml
EG-MOSS-3959350,Ibrahimia Media Center,Other,90,imc-2021-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/imc-2021-org.xml
GB-CHC-1093861,International Medical Corps UK,International NGO,21,imc_uk-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/imc_uk-org.xml
MZ-MOJ-100717344,,National NGO,22,imdmozambique-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/imdmozambique-org.xml
MZ-MOJ-100717344,IMD Mocambique,National NGO,22,imdmozambique-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/imdmozambique-organisation.xml
KE-NCB-218051200301082704,Independent Medico-Legal Unit,National NGO,22,imlu-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/imlu-organisation.xml
XM-OCHA-HPC9829,IMPACT Initiatives,International NGO,21,impact_initiatives-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/impact_initiatives-org.xml
XM-OCHA-HPC9829,IMPACT Initiatives,International NGO,21,impact_initiatives-organisation,https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/impact_initiatives-organisation.xml
GB-COH-04465125,"Imperial College of Science, Technology and Medicine","Academic, Training and Research",80,imperial-org,https://aidstream.s3.us-west-2.amazonaws.com/xml/imperial-org.xml
